Year,State,Generated Internal ID,CFDA Number,Recipient,Type Description,Description,Total Obligation
2023,TN,ASST_NON_02D23922_6800,66.716,GEORGIA DEPARTMENT OF AGRICULTURE,PROJECT GRANT (B),"DESCRIPTION:THIS ACTION APPROVES AN AWARD IN THE AMOUNT OF $55,261 TO GEORGIA DEPARTMENT OF AGRICULTURE TO PROVIDE IMPLEMENT THE 'GEORGIA DEPARTMENT OF AGRICULTURE (GDA) 2022 REGION 4 INTEGRATED PEST MANAGEMENT GRANT' PROJECT.  THIS AWARD WILL ALLOW THE GDA TO REDUCE UNNECESSARY EXPOSURES TO PESTS AND PESTICIDES THROUGH AN EDUCATION INITIATIVE EXPANDING INTEGRATED PEST MANAGEMENT TO ENCOURAGE SMART, SENSIBLE, AND SUSTAINABLE PEST CONTROL IN SCHOOLS AND HOMES. ACTIVITIES:TO REACH STUDENTS, GDA WILL CREATE A CURRICULUM ABOUT STRUCTURAL INTEGRATED PEST MANAGEMENT (IPM) FOR ELEMENTARY SCHOOL STUDENTS. TOPICS COVERED WILL INCLUDE PEST IDENTIFICATION, THE STEPS OF IPM, AND PESTICIDE SAFETY. GDA INSPECTORS WILL USE THIS CURRICULUM IN ELEMENTARY SCHOOL CLASSES ACROSS THE STATE. GDA WILL ALSO USE THE FUNDS TO SPONSOR SCHOOL PEST MANAGEMENT PROFESSIONALS TO ATTEND THE GDA SCHOOL IPM WORKSHOP AT NO COST TO THEM. THIS WILL ENABLE SCHOOL EMPLOYEES, WHO HAD BEEN PREVIOUSLY PROHIBITED BY THE COST OF THE WORKSHOP OR TRAVEL EXPENSES, TO ATTEND. THE CONCEPTS TAUGHT AT THIS WORKSHOP WILL HELP ATTENDEES DEVELOP MORE SUSTAINABLE PEST MANAGEMENT PROGRAMS AND REINFORCE IMPORTANT SAFETY PRINCIPLES TO ENSURE THAT NO STUDENTS ARE EXPOSED TO PESTICIDES IN THEIR SCHOOL ENVIRONMENT.SUBRECIPIENT:NO SUBAWARDS ARE INCLUDED IN THIS ASSISTANCE AGREEMENT.OUTCOMES:ANTICIPATED DELIVERABLES FOR THIS PROJECT INCLUDE A GEORGIA SPECIFIC STRUCTURAL IPM CURRICULUM AIMED AT ELEMENTARY SCHOOL STUDENTS AND PARENTS, AS WELL AS EDUCATION PROVIDED FOR 1440 STUDENTS AND 200 PEST MANAGEMENT PROFESSIONALS. EXPECTED OUTCOMES INCLUDE PROTECTION OF NON-PEST INSECT POPULATIONS, A REDUCTION IN PESTICIDE APPLICATIONS, LOWERED INCIDENCE OF PESTICIDE EXPOSURES, A REDUCTION IN PESTICIDE APPLICATIONS, AND A REDUCTION IN SCHOOL PEST MANAGEMENT COSTS. INTENDED BENEFICIARIES OF THE PROJECT INCLUDE THE STUDENTS AND PEST MANAGEMENT PROFESSIONALS OF ENVIRONMENTAL JUSTICE TARGET SCHOOLS, AS WELL AS TEACHERS AND THE PARENTS OF THOSE STUDENTS.",0
2023,TX,ASST_NON_00635524_6800,66.7,"AGRICULTURE, TEXAS DEPARTMENT OF",PROJECT GRANT (B),"DESCRIPTION:THIS COOPERATIVE AGREEMENT CONTINUES THE RECIPIENT'S IMPLEMENTATION OF ITS PESTICIDE REGULATORY AND ENFORCEMENT PROGRAMS, INCLUDING, BUT NOT LIMITED TO, ACTIVITIES SUCH AS: COMPLIANCE MONITORING, ENFORCEMENT, CERTIFICATION AND TRAINING FOR PESTICIDE APPLICATORS, AND OUTREACH AND EDUCATION. THE PURPOSE OF THIS AGREEMENT IS TO SUPPORT THE RECIPIENT'S PESTICIDE PROGRAM PROMOTING ENHANCED PROTECTION OF HUMAN HEALTH AND THE ENVIRONMENT THROUGH REDUCED PESTICIDE EXPOSURE TO THE PUBLIC, AGRICULTURAL WORKERS AND HANDLERS, PROTECTION OF WATER RESOURCES FROM PESTICIDES, AND PROTECTION OF ENDANGERED SPECIES.ACTIVITIES:THIS AGREEMENT FUNDS PESTICIDE REGULATORY AND ENFORCEMENT ACTIVITIES INCLUDING: TRAINING AND CERTIFYING PESTICIDE APPLICATORS, CONDUCTING WORKER PROTECTION ACTIVITIES TO PROTECT FARMWORKERS AND COMMUNITIES, PROTECTING WATER QUALITY BY IDENTIFYING PESTICIDES OF INTEREST, IDENTIFYING LOCATIONS THAT NEED PROTECTION DUE TO THE LOCATION OF ENDANGERED SPECIES AND THEIR HABITAT, PROTECTING PUBLIC HEALTH FROM UNREGISTERED PESTICIDE PRODUCTS AND MISUSE, MONITORING FOR COMPLIANCE IN THE FIELD AND ENFORCING ENVIRONMENTAL PROTECTION AGENCY (EPA) PESTICIDE LABELS WHEN NEEDED, AND CONDUCTING OUTREACH AND EDUCATION TO THE REGULATED COMMUNITY AND THE PUBLIC.SUBRECIPIENT:NO SUBAWARDS ARE INCLUDED IN THIS ASSISTANCE AGREEMENT.OUTCOMES:ANTICIPATED DELIVERABLES AND EXPECTED OUTCOMES OF THIS COOPERATIVE AGREEMENT INCLUDE BETTER PROTECTION OF PUBLIC HEALTH AND THE ENVIRONMENT THROUGH 1) INCREASED OUTREACH AND EDUCATION ON PROPER PESTICIDE USE TO THE REGULATED COMMUNITY AND THE PUBLIC TO REDUCE RISK, 2) PROPER TRAINING AND CERTIFICATION OF PESTICIDE APPLICATORS, 3) MONITORING FOR COMPLIANCE BY PERFORMING INSPECTIONS, 4) RESPONDING TO TIPS AND COMPLAINTS, AND 5) TAKING ENFORCEMENT ACTION WHEN NEEDED. THE PROGRAM BENEFICIARIES ARE THE REGULATED COMMUNITY AND THE GENERAL PUBLIC. BENEFICIARIES ARE THE CITIZENS OF TEXAS.",1687616
2023,TX,ASST_NON_00635523_6800,66.7,"AGRICULTURE, TEXAS DEPARTMENT OF",PROJECT GRANT (B),"DESCRIPTION:THE PURPOSE OF THIS AWARD IS TO PROVIDE FINANCIAL AND TECHNICAL SUPPORT TO THE STATE LEAD AGENCY (SLA), THE TEXAS DEPARTMENT OF AGRICULTURE (TDA) IN THEIR IMPLEMENTATION OF PESTICIDES PROGRAMS UNDER THE FEDERAL INSECTICIDE, FUNGICIDE, AND RODENTICIDE ACT (FIFRA). THIS COOPERATIVE AGREEMENT CONTINUES THE RECIPIENT'S IMPLEMENTATION OF ITS FIFRA REGULATORY AND ENFORCEMENT PROGRAMS, INCLUDING, BUT NOT LIMITED TO, ACTIVITIES SUCH AS: COMPLIANCE MONITORING, ENFORCEMENT, CERTIFICATION AND TRAINING FOR PESTICIDE APPLICATORS, WORKER PROTECTION STANDARD ENFORCEMENT AND OUTREACH, ENDANGERED SPECIES PROTECTION, PESTICIDES AND WATER PROGRAMS, AND GENERAL PESTICIDES SAFETY. DELIVERABLES INCLUDE INSPECTION REPORTS, ENFORCEMENT ACTIONS, CERTIFIED APPLICATOR RECORDS, WORKER PROTECTION TRAININGS AND INSPECTIONS. THE AGREEMENT WILL RESULT IN ENHANCED PROTECTION OF HUMAN HEALTH AND THE ENVIRONMENT (E.G. REDUCED PESTICIDE EXPOSURE TO AGRICULTURAL WORKERS AND HANDLERS, PROTECTION OF WATER RESOURCES FROM PESTICIDES, AND PROTECTION OF ENDANGERED SPECIES). THE BENEFICIARIES OF THE AWARD WILL BE THE AGRICULTURAL COMMUNITY, THE PEST CONTROL INDUSTRY, AND THE GENERAL POPULATION OF TEXAS.ACTIVITIES:THIS COOPERATIVE AGREEMENT CONTINUES THE RECIPIENT'S IMPLEMENTATION OF ITS FIFRA REGULATORY AND ENFORCEMENT PROGRAMS, INCLUDING, BUT NOT LIMITED TO, ACTIVITIES SUCH AS: COMPLIANCE MONITORING, ENFORCEMENT, CERTIFICATION AND TRAINING FOR PESTICIDE APPLICATORS, WORKER PROTECTION STANDARD ENFORCEMENT AND OUTREACH, ENDANGERED SPECIES PROTECTION, PESTICIDES AND WATER PROGRAMS, AND GENERAL PESTICIDES SAFETY.SUBRECIPIENT:NO SUBAWARDS ARE INCLUDED IN THIS ASSISTANCE AGREEMENT.OUTCOMES:DELIVERABLES INCLUDE INSPECTION REPORTS, ENFORCEMENT ACTIONS, CERTIFIED APPLICATOR RECORDS, WORKER PROTECTION TRAININGS AND INSPECTIONS. THE AGREEMENT WILL RESULT IN ENHANCED PROTECTION OF HUMAN HEALTH AND THE ENVIRONMENT (E.G. REDUCED PESTICIDE EXPOSURE TO AGRICULTURAL WORKERS AND HANDLERS, PROTECTION OF WATER RESOURCES FROM PESTICIDES, AND PROTECTION OF ENDANGERED SPECIES). THE BENEFICIARIES OF THE AWARD WILL BE THE AGRICULTURAL COMMUNITY, THE PEST CONTROL INDUSTRY, AND THE GENERAL POPULATION OF TEXAS.",101432
2023,UT,ASST_NON_96862401_6800,66.605,UTAH DEPARTMENT OF AGRICULTURE,PROJECT GRANT (B),"THIS AGREEMENT PROVIDES FUNDING FOR THE OPERATION OF THE UTAH DEPARTMENT OF AGRICULTURE AND FOOD'S CONTINUING ENVIRONMENTAL PROGRAMS WHILE GIVING IT GREATER FLEXIBILITY TO ADDRESS ITS HIGHEST ENVIRONMENTAL PRIORITIES, IMPROVE ENVIRONMENTAL PERFORMANCE, ACHIEVE ADMINISTRATIVE SAVINGS AND STRENGTHEN THE PARTNERSHIP BETWEEN THE UTAH DEPARTMENT OF AGRICULTURE AND FOOD AND EPA. THIS AGREEMENT FUNDS STATEWIDE PROGRAMS TO DEVELOP AND MAINTAIN A COMPREHENSIVE PESTICIDE PROGRAM THAT ADDRESSES ALL ASPECTS OF PESTICIDE ENFORCEMENT, INITIATIVES/IMPLEMENTATION, AND CERTIFICATION AND TRAINING. THE RECIPIENT WILL USE THE MULTIPURPOSE GRANT FUNDING (MPG) TO SUPPLEMENT APPROVED WORKPLAN COMPONENTS, SPECIFICALLY. THE RECEIPIENT WILL USE THE MPG FUNDING TO IMPLEMENT A STATEWIDE WASTE PESTICIDE COLLECTION AND DISPOSAL PROGRAM.  THE WORK INCLUDES OUTPUTS AND OUTCOMES ASSOCIATED WITH MANAGING CONTINUING ENVIRONMENTAL PROGRAMS WHICH INCLUDE ACTIVITIES TO PROTECT AND MAINTAIN CHEMICAL SAFETY.",412537
2023,VT,ASST_NON_00A01267_6800,66.7,VERMONT AGENCY OF AGRICULTURE,PROJECT GRANT (B),"DESCRIPTION:THIS COOPERATIVE AGREEMENT CONTINUES THE RECIPIENT'S IMPLEMENTATION OF ITS PESTICIDE REGULATORY AND ENFORCEMENT PROGRAMS, INCLUDING, BUT NOT LIMITED TO, ACTIVITIES SUCH AS: COMPLIANCE MONITORING, ENFORCEMENT, CERTIFICATION AND TRAINING FOR PESTICIDE APPLICATORS, AND OUTREACH AND EDUCATION. THE PURPOSE OF THIS AGREEMENT IS TO SUPPORT THE RECIPIENT'S PESTICIDE PROGRAM PROMOTING ENHANCED PROTECTION OF HUMAN HEALTH AND THE ENVIRONMENT THROUGH REDUCED PESTICIDE EXPOSURE TO THE PUBLIC, AGRICULTURAL WORKERS AND HANDLERS, PROTECTION OF WATER RESOURCES FROM PESTICIDES, AND PROTECTION OF ENDANGERED SPECIES.ACTIVITIES:THIS AGREEMENT FUNDS PESTICIDE REGULATORY AND ENFORCEMENT ACTIVITIES INCLUDING: TRAINING AND CERTIFYING PESTICIDE APPLICATORS, CONDUCTING WORKER PROTECTION ACTIVITIES TO PROTECT FARMWORKERS AND COMMUNITIES, PROTECTING WATER QUALITY BY IDENTIFYING PESTICIDES OF INTEREST, IDENTIFYING LOCATIONS THAT NEED PROTECTION DUE TO THE LOCATION OF ENDANGERED SPECIES AND THEIR HABITAT, PROTECTING PUBLIC HEALTH FROM UNREGISTERED PESTICIDE PRODUCTS AND MISUSE, MONITORING FOR COMPLIANCE IN THE FIELD AND ENFORCING EPA PESTICIDE LABELS WHEN NEEDED, AND CONDUCTING OUTREACH AND EDUCATION TO THE REGULATED COMMUNITY AND THE PUBLIC. SUBRECIPIENT:NO SUBAWARDS ARE INCLUDED IN THIS ASSISTANCE AGREEMENT.OUTCOMES:ANTICIPATED DELIVERABLES AND EXPECTED OUTCOMES OF THIS COOPERATIVE AGREEMENT INCLUDE BETTER PROTECTION OF PUBLIC HEALTH AND THE ENVIRONMENT THROUGH 1) INCREASED OUTREACH AND EDUCATION ON PROPER PESTICIDE USE TO THE REGULATED COMMUNITY AND THE PUBLIC TO REDUCE RISK, 2) PROPER TRAINING AND CERTIFICATION OF PESTICIDE APPLICATORS, 3) MONITORING FOR COMPLIANCE BY PERFORMING INSPECTIONS, 4) RESPONDING TO TIPS AND COMPLAINTS, AND 5) TAKING ENFORCEMENT ACTION WHEN NEEDED. THE PROGRAM BENEFICIARIES ARE THE REGULATED COMMUNITY AND THE GENERAL PUBLIC.",372102
2023,VT,ASST_NON_84043601_6800,66.714,UNIVERSITY OF VERMONT & STATE AGRICULTURAL COLLEGE,PROJECT GRANT (B),"DESCRIPTION:THE GOAL OF THIS PROJECT IS TO REDUCE NEONICOTINOID SEED TREATMENTS (NSTS) APPLIED TO ROW CROPS IN VERMONT. THE OBJECTIVE IS TO PROVIDE FARMERS EDUCATION AND EXPERIENCE WITH SCOUTING AND ASSESSING ACTION THRESHOLDS FOR EARLY SEASON PESTS IN ROW CROPS. THROUGH THIS NEWLY GAINED KNOWLEDGE FARMERS WILL BE ABLE TO MAKE MORE INFORMED DECISIONS AS TO WHETHER A NST IS NEEDED TO PREVENT ANY CROP LOSSES. THE OUTPUTS OF THE PROJECT INCLUDE SIX ON-FARM DEMONSTRATIONS, 30 ONE-ON-ONE CONSULTATIONS, SIX ON-FARM FIELDS DAYS, ONE WEBINAR SERIES, TWO CROP SPECIFIC SCOUTING FACTSHEETS, AND EIGHT PRESENTATIONS TO GROWER AND STAKEHOLDER AUDIENCES. THE APPLICANT EXPECTS TO EDUCATE OVER 1000 NORTHEASTERN GROWERS ON IPM PRACTICES, PROVIDE 250 FARMERS WITH HANDS-ON TRAINING, AND REDUCE NSTS ON AT LEAST 1500 ACRES.ACTIVITIES:A VARIETY OF ACTIVITIES WILL OCCUR TO EDUCATE FARMERS ON HOW TO SCOUT FOR SOIL PESTS, EVALUATE THRESHOLDS, AND DETERMINE PEST MANAGEMENT ACTIONS IN CORN AND SOYBEAN FIELDS IN VERMONT. ULTIMATELY, HELPING FARMERS IMPLEMENT INTEGRATED PEST MANAGEMENT (IPM) PRACTICES TO AVOID SUPERFLUOUS NSTS IF THEY ARE NOT NECESSARY.

1. SIX PARTNER FARMS WILL SERVE AS DEMONSTRATION SITES WHERE SCOUTING, THRESHOLDS, AND ACTIONS ARE TAKEN TO DETERMINE IF PESTICIDES ARE WARRANTED. TEN ACRES OF CORN OR SOYBEANS WILL BE USED FOR THE DEMONSTRATION ON EACH FARM. HALF THE FIELD WILL USE THE FARMER'S CURRENT PRACTICES AND HALF OF THE  FIELD WILL USE IPM PRACTICES. THESE FIELDS WILL SERVE AS EDUCATIONAL SITES WHERE FARMERS AND OTHER AGRICULTURAL INDUSTRY STAKEHOLDERS CAN LEARN ABOUT IPM TACTICS FOR SOIL PESTS THAT IMPACT CORN AND SOYBEAN.
2. THIRTY PARTNER FARMS WILL BE ACTIVE PARTICIPANTS IN THE TWO-YEAR PROJECT TO GAIN DIRECT EXPERIENCE AND ONE-ON-ONE TECHNICAL ASSISTANCE WITH SCOUTING, ACTION THRESHOLDS, AND MANAGEMENT DECISIONS. THESE FARMS WILL WORK WITH PROJECT TEAM TO SELECT AT LEAST ONE FIELD TO SCOUT, RECEIVE SCOUTING
TOOLS, AND ASSISTANCE WITH SCOUTING AND ACTION THRESHOLDS. 
3. WEBINAR SERIES - A WINTER PEST MANAGEMENT WEBINAR SERIES WILL BE HELD IN JAN/FEB OF 2022. THE WEBINAR SERIES WILL HIGHLIGHT PESTS OF CORN AND SOYBEANS, SCOUTING AND MONITORING OF THESE PESTS, ACTION THRESHOLDS, AND PEST MANAGEMENT TOOLS. ENVIRONMENTAL CONCERNS RELATED TO PESTICIDES AND OVERUSE WILL ALSO BE COVERED.
4. ON-FARM FIELD DAYS - THREE FIELD DAYS PER YEAR HELD AT DEMONSTRATION FARMS WILL PROVIDE PARTICIPANTS WITH HANDS-ON TRAINING FOR SCOUTING, IDENTIFICATION, AND ACTION THRESHOLDS.
PRESENTATION AT LOCAL AND REGIONAL WINTER CONFERENCES - NO-TILL COVER CROP CONFERENCE, GRAIN CONFERENCE, DAIRY MEETINGS, AND CERTIFIED CROP ADVISOR CONFERENCES WILL SERVE AS A PLATFORM TO DELIVER PROJECT INFORMATION TO OUR TARGET AUDIENCE. IN 2022, AN IPM INTENSIVE WILL BE HELD AT THE ANNUAL NO-TILL COVER CROP CONFERENCE TO TRAIN STAKEHOLDERS AND IN 2023 A FARMER-TO-FARMER SESSION TO HIGHLIGHT IPM OUTCOMES. SCOUTING FACTSHEETS FOR CORN AND SOYBEAN - FACTSHEETS HIGHLIGHTING PROTOCOLS, ACTION THRESHOLDS, AND MANAGEMENT OPTIONS WILL BE DEVELOPED AND POSTED ON THE WWW.UVM.EDU/NWCROPS WEBSITE.SUBRECIPIENT:NO SUBAWARDS ARE INCLUDED IN THIS ASSISTANCE AGREEMENT.OUTCOMES:DELIVERABLES:
1. CONDUCT 6 ON-FARM DEMONSTRATION SITES THAT ENGAGE KEY FARMERS IN ADOPTING IPM STRATEGIES FOR MANAGING SOIL PESTS IN CORN AND SOYBEANS IN 2022 AND 2023.
2. CONDUCT 6 ON-FARM FIELD DAYS AT THE DEMONSTRATION SITES THAT PROVIDE HANDS-ON IPM TRAINING TO FARMERS AND
AGRICULTURAL INDUSTRY STAKEHOLDERS ON IPM STRATEGIES FOR MANAGEMENT OF SOIL PESTS IN CORN AND SOYBEANS IN 2022 AND 2023.
3. COORDINATE WITH 30 PARTNER FARMS (2000 ACRES) WILL RECEIVE ONE-ON-ONE TRAINING AND TOOLS TO IMPLEMENT SCOUTING AND ACTION THRESHOLDS IN 2021 AND 2022.
4. DEVELOP AND PRESENT A 4-PART WEBINAR SERIES FOCUSED ON SOIL PESTS OF CORN AND SOYBEANS, SCOUTING, THRESHOLDS, AND IPM STRATEGIES TO REDUCE THE PROPHYLACTIC USE OF NEONICOTINOIDS IN THE WINTER OF 2022.
5. CONDUCT 2-SCOUTING PROT",0
2023,WA,ASST_NON_02J44301_6800,66.7,STATE OF WASHINGTON DEPARTMENT OF AGRICULTURE,PROJECT GRANT (B),"DESCRIPTION:THIS COOPERATIVE AGREEMENT CONTINUES THE RECIPIENT'S IMPLEMENTATION OF ITS PESTICIDE REGULATORY AND ENFORCEMENT PROGRAMS, INCLUDING, BUT NOT LIMITED TO, ACTIVITIES SUCH AS: COMPLIANCE MONITORING, ENFORCEMENT, CERTIFICATION AND TRAINING FOR PESTICIDE APPLICATORS, AND OUTREACH AND EDUCATION. THE PURPOSE OF THIS AGREEMENT IS TO SUPPORT THE RECIPIENT'S PESTICIDE PROGRAM PROMOTING ENHANCED PROTECTION OF HUMAN HEALTH AND THE ENVIRONMENT THROUGH REDUCED PESTICIDE EXPOSURE TO THE PUBLIC, AGRICULTURAL WORKERS AND HANDLERS, PROTECTION OF WATER RESOURCES FROM PESTICIDES, AND PROTECTION OF ENDANGERED SPECIES.ACTIVITIES:THIS AGREEMENT FUNDS PESTICIDE REGULATORY AND ENFORCEMENT ACTIVITIES INCLUDING: TRAINING AND CERTIFYING PESTICIDE APPLICATORS, CONDUCTING WORKER PROTECTION ACTIVITIES TO PROTECT FARMWORKERS AND COMMUNITIES, PROTECTING WATER QUALITY BY IDENTIFYING PESTICIDES OF INTEREST, IDENTIFYING LOCATIONS THAT NEED PROTECTION DUE TO THE LOCATION OF ENDANGERED SPECIES AND THEIR HABITAT, PROTECTING PUBLIC HEALTH FROM UNREGISTERED PESTICIDE PRODUCTS AND MISUSE, MONITORING FOR COMPLIANCE IN THE FIELD AND ENFORCING EPA PESTICIDE LABELS WHEN NEEDED, AND CONDUCTING OUTREACH AND EDUCATION TO THE REGULATED COMMUNITY AND THE PUBLIC.SUBRECIPIENT:NO SUBAWARDS ARE INCLUDED IN THIS ASSISTANCE AGREEMENT.OUTCOMES:ANTICIPATED DELIVERABLES AND EXPECTED OUTCOMES OF THIS COOPERATIVE AGREEMENT INCLUDE BETTER PROTECTION OF PUBLIC HEALTH AND THE ENVIRONMENT THROUGH 1) INCREASED OUTREACH AND EDUCATION ON PROPER PESTICIDE USE TO THE REGULATED COMMUNITY AND THE PUBLIC TO REDUCE RISK, 2) PROPER TRAINING AND CERTIFICATION OF PESTICIDE APPLICATORS, 3) MONITORING FOR COMPLIANCE BY PERFORMING INSPECTIONS, 4) RESPONDING TO TIPS AND COMPLAINTS, AND 5) TAKING ENFORCEMENT ACTION WHEN NEEDED. THE PROGRAM BENEFICIARIES ARE THE REGULATED COMMUNITY AND THE GENERAL PUBLIC.",833439
2023,WA,ASST_NON_98097114_6800,66.7,CONFEDERATED TRIBES AND BANDS OF THE YAKAMA NATION,PROJECT GRANT (B),"DESCRIPTION:THIS COOPERATIVE AGREEMENT CONTINUES THE RECIPIENT'S IMPLEMENTATION OF ITS PESTICIDE REGULATORY AND ENFORCEMENT PROGRAMS, INCLUDING, BUT NOT LIMITED TO ACTIVITIES SUCH AS: COMPLIANCE MONITORING, ENFORCEMENT, OUTREACH AND EDUCATION. ACTIVITIES:THIS WILL INCLUDE OUTREACH, EDUCATION AND SUPPORT FOR AGRICULTURE WORKERS, HANDLERS, BYSTANDERS. IT WILL ALSO INCLUDE ACTIVITIES FOR THE PROTECTION OF WATER RESOURCES FROM PESTICIDES, AND PROTECTION OF ENDANGERED SPECIES.SUBRECIPIENT:NO SUBAWARDS ARE INCLUDED IN THIS ASSISTANCE AGREEMENT.OUTCOMES:THE ANTICIPATED DELIVERABLES INCLUDE ENHANCED PROTECTION OF HUMAN HEALTH AND THE ENVIRONMENT (E.G. REDUCED PESTICIDE EXPOSURE TO AGRICULTURE WORKERS, HANDLERS, BYSTANDERS, PROTECTION OF WATER RESOURCES FROM PESTICIDES, AND PROTECTION OF ENDANGERED SPECIES).THE PUBLIC, AGRICULTURE WORKERS, WILDLIFE AND THE ENVIRONMENT WILL BE THE DIRECT BENEFICIARIES.",100170
2024,AK,ASST_NON_84013701_6800,66.716,ZENDER ENVIRONMENTAL HEALTH & RESEARCH GROUP CO,PROJECT GRANT (B),"GRANTEE WILL PROVIDE TECHNICAL SUPOORT TO THE NATIONAL TRIBAL TOXICS COUNCIL (NTTC) IN ORDER TO: 1) REPRESENT TRIBAL INTERESTS IN THE DEVELOPMENT AND MANAGEMENT AND POLLUTION PREVENTION PROGRAMS; AND, 2) FACILITATE TRIBAL COOPERATION WITH EPA IN RESOLVING ASSOCIATED ISSUES.",78857
2024,AK,ASST_NON_02J80401_6800,66.7,ENVIRONMENTAL CONSERVATION ALASKA DEPARTMENT,PROJECT GRANT (B),"DESCRIPTION:THIS COOPERATIVE AGREEMENT CONTINUES THE RECIPIENT'S IMPLEMENTATION OF ITS PESTICIDE REGULATORY AND ENFORCEMENT PROGRAMS, INCLUDING, BUT ARE NOT LIMITED TO, ACTIVITIES SUCH AS COMPLIANCE MONITORING, ENFORCEMENT, CERTIFICATION AND TRAINING FOR PESTICIDE APPLICATORS, WATER QUALITY PROTECTION, WORKER PROTECTION, AND OUTREACH AND EDUCATION. THIS AGREEMENT WILL RESULT IN ENHANCED PROTECTION OF HUMAN HEALTH AND THE ENVIRONMENT; E.G., REDUCED PESTICIDE EXPOSURE, PROTECTION OF WATER RESOURCES FROM PESTICIDES, AND PROTECTION OF ENDANGERED SPECIES.ACTIVITIES:THIS COOPERATIVE AGREEMENT CONTINUES THE RECIPIENT'S IMPLEMENTATION OF ITS PESTICIDE REGULATORY AND ENFORCEMENT PROGRAMS, INCLUDING, BUT ARE NOT LIMITED TO, ACTIVITIES SUCH AS COMPLIANCE MONITORING, ENFORCEMENT, INSPECTIONS, RESPONDING TO PUBLIC INQUIRIES AND DRIFT INCIDENTS, CERTIFICATION AND TRAINING FOR PESTICIDE APPLICATORS, WATER QUALITY PROTECTION, WORKER PROTECTION, AND OUTREACH AND EDUCATION.SUBRECIPIENT:NO SUBAWARDS ARE INCLUDED IN THIS ASSISTANCE AGREEMENT.OUTCOMES:THIS COOPERATIVE AGREEMENT CONTINUES THE RECIPIENT'S IMPLEMENTATION OF ITS PESTICIDE REGULATORY AND ENFORCEMENT PROGRAMS WHICH WILL RESULT IN BETTER COMPLIANCE MONITORING, ENFORCEMENT AND INSPECTIONS, CERTIFICATION AND TRAINING OPPORTUNITIES FOR PESTICIDE APPLICATORS, INCREASED WATER QUALITY PROTECTION, BETTER WORKER PROTECTION, AND OUTREACH AND EDUCATION. THIS AGREEMENT WILL RESULT IN ENHANCED PROTECTION OF HUMAN HEALTH AND THE ENVIRONMENT. THE PESTICIDE INSPECTORS AND STATE'S CITIZENS ARE THE DIRECT BENEFICIARIES.",340542
2024,AZ,ASST_NON_84005001_6800,66.716,NORTHERN ARIZONA UNIVERSITY,PROJECT GRANT (B),"THIS PROJECT WILL PROVIDE TRAINING, TECHNICAL SUPPORT AND OUTREACH, WITH ASSOCIATED ACTIVITIES, TO THE TRIBAL PESTICIDE PROGRAM COUNCIL (TPPC), TO IDENTIFY HIGH-PRIORITY, PESTICIDE-RELATED ISSUES.  THE TPPC WILL 1) INFORM TRIBES OF PESTICIDE ISSUES AND PROMOTE PESTICIDE EDUCATION AND AWARENESS; 2) ASSIST IN THE ESTABLISHMENT, DEVELOPMENT AND IMPLEMENTATION OF COMPREHENSIVE TRIBAL PESTICIDE PROGRAMS; AND 3) FOSTERS GOOD COMMUNICATION BETWEEN THE OFFICE OF PESTICIDE PROGRAMS AND TRIBAL MEMBERS.",195000
